code,name,market,category,riskLevel,personality,profit1,profit1_reason,profit1_source,profit2,profit2_reason,profit2_source,profit3,profit3_reason,profit3_source,key1,key1_reason,key1_source,key2,key2_reason,key2_source,key3,key3_reason,key3_source,risk1,risk1_reason,risk1_source,risk2,risk2_reason,risk2_source,risk3,risk3_reason,risk3_source,reminder,
TSE41,綠能環保,TSE41 綠能環保,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9955,佳龍,9955 佳龍,上市綠能環保,,,電子廢料回收與貴金屬提煉的老牌。,金/銀/銅回收提煉,,,電子廢棄物清運,,,綠能投資。,,,國際金價,,,電子垃圾來源量,,,精煉技術良率。,,,金價波動劇烈,,,回收料源競爭,,,營運週轉率低。,,,股性與金價連動，屬於高槓桿的資源循環標的。
9930,中聯資源,9930 中聯資源,上市綠能環保,,,中鋼集團下，專吃廢渣的綠色水泥推手。,高爐石粉銷售,,,資源回收處理,,,環保工程。,,,中鋼產量,,,水泥市場需求,,,營造業景氣。,,,營建業需求下滑,,,原料成本上漲,,,法規變動。,,,穩定領息的防禦標的，成長性取決於公共工程量。
8476,台境,8476 台境,上市綠能環保,,,土壤整治與地下水淨化的工程專家。,土壤整治工程,,,環境檢測,,,廢棄物清運。,,,政府標案得標率,,,整治場址完成進度,,,負債比。,,,工程延宕,,,財務壓力較大,,,單一案場風險。,,,營運波動大，需關注大型政府標案的釋出時程。
8473,山林水,8473 山林水,上市綠能環保,,,兩岸水務處理與生活污水代操作專家。,水務處理工程,,,污水廠 O&M 維運,,,廢棄物回收。,,,政府水務標案量,,,每日處理水體積,,,營益率。,,,工程款回收延後,,,中國水務資產減損,,,折舊成本高。,,,獲利穩定但成長緩慢，適合長期持有的防禦股。
8438,昶昕,8438 昶昕,上市綠能環保,,,PCB 產業的化學藥水循環管家。,蝕刻液再生服務,,,回收銅鹽銷售,,,電子化學品。,,,國際銅價,,,PCB 產業產能利用率,,,回收提煉純度。,,,銅價崩跌損失,,,PCB 產業外移,,,環保法規開罰。,,,獲利與銅價高度相關，是 PCB 供應鏈的隱形一環。
8422,可寧衛,8422 可寧衛,上市綠能環保,,,擁抱高毛利的掩埋與土壤修復龍頭。,有害事業廢棄物處理,,,大型土壤整治專案,,,綠能轉投資。,,,掩埋場剩餘空間,,,大型整治案入帳進度,,,毛利率。,,,掩埋場許可證到期,,,專案標案空窗期,,,新場開發受阻。,,,現金流強大，但需關注其在太陽能與廢棄物發電的轉型進度。
8341,日友,8341 日友,上市綠能環保,,,具備高度護城河的醫廢與有害廢棄物專家。,醫療廢棄物處理,,,有害事業廢棄物,,,中國市場處置費。,,,醫廢處理量,,,彰濱廠稼動率,,,中國廠獲利貢獻。,,,兩岸法規趨嚴,,,競爭對手切入醫廢,,,中國營收匯回風險。,,,醫廢市場穩定，是特許行業中的優等生。
6873,泓德能源-創,6873 泓德能源-創,上市綠能環保,,,打造「智慧電力調度平台」的綠能整合商。,太陽能 EPC 工程,,,售電收入 (CPPA),,,儲能系統維運。,,,綠電簽署量,,,儲能案場掛牌數,,,經常性收入佔比。,,,工程入帳週期不穩,,,融資利率上漲,,,電網併網延遲。,,,成長性極強，正從「蓋電廠」轉向「賣綠電」服務商。
6869,雲豹能源-創,6869 雲豹能源-創,上市綠能環保,,,擅長跨界整合與綠電交易的「綠能國家隊」。,太陽能與風電工程,,,綠電轉供 (天能綠電),,,水處理。,,,綠電交易市佔率,,,海外電廠布局,,,合約負債。,,,政策轉向風險,,,標案毛利稀釋,,,政治議題干擾。,,,題材多元且布局靈活，是目前綠電交易最活耀的標的。
6806,森崴能源,6806 森崴能源,上市綠能環保,,,鴻海集團背景，專攻離岸風電與儲能。,離岸風電 EPC 工程,,,維運服務 (O&M),,,節能與售電。,,,台電二期工程進度,,,維運合約年限,,,儲能建置量。,,,天候影響工程進度,,,利息支出增加,,,維運成本超支。,,,離岸風電是未來幾年營收支柱，關注標案驗收時點。
6641,基士德-KY,6641 基士德-KY,上市綠能環保,,,耕耘中國與東南亞的智慧水務設備商。,水務泵浦/風機銷售,,,智慧化管理系統,,,售後服務。,,,中國環保法規執行力,,,東南亞擴產速度,,,應收帳款。,,,中國經濟下行,,,信用風險,,,低價搶單競爭。,,,正轉向智慧水務轉型，需觀察海外市場的成長貢獻。
6581,鋼聯,6581 鋼聯,上市綠能環保,,,將電弧爐集塵灰變換成「鋅」的煉金術士。,氧化鋅銷售,,,汙染土壤處理,,,各類事業廢棄物。,,,國際鋅價 (LME Zinc),,,電爐廠產出量,,,電力成本。,,,鋅價劇烈下跌,,,鋼鐵廠減產,,,廢棄物來源短缺。,,,獲利高度連動鋅價，是具備環保題材的原物料股。
5292,華懋,5292 華懋,上市綠能環保,,,半導體先進製程必備的「空汙過濾器」。,VOCs 處理設備,,,耗材與維護,,,節能系統。,,,台積電等半導體資本支出,,,維修收入占比,,,接單能見度。,,,半導體擴產放緩,,,競爭對手切入,,,專案毛利下降。,,,純度最高的半導體環保股，跟隨先進製程成長。
3708,上緯投控,3708 上緯投控,上市綠能環保,,,從傳統風電葉片樹脂轉向「可回收材料」新創。,風電葉片樹脂,,,碳纖維複合材料,,,環保循環樹脂。,,,全球風機安裝量,,,新材料 EzCiclo 滲透率,,,碳費政策。,,,原物料價格波動,,,大陸對手殺價競爭,,,研發落空。,,,具備轉型題材，由材料供應商轉化為循環經濟技術商。
TSE42,數位雲端,TSE42 數位雲端,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8454,富邦媒,8454 富邦媒,上市數位雲端,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6906,現觀科,6906 現觀科,上市數位雲端,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6902,走著瞧-創,6902 走著瞧-創,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6689,伊雲谷,6689 伊雲谷,上市數位雲端,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6165,浪凡,6165 浪凡,上市數位雲端,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3130,一零四,3130 一零四,上市數位雲端,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSE43,運動休閒,TSE43 運動休閒,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9921,巨大,9921 巨大,上市運動休閒,,,全球自行車品牌與代工的雙冠王。,自有品牌(Giant),,,代工業務,,,高階零件銷售。,,,庫存周轉率,,,中國市場銷量,,,高階 E-bike 佔比。,,,庫存去化過慢,,,全球消費力下降,,,中低階市場競爭。,,,2026 年重點在於 E-bike 是否能重啟成長動能。
9914,美利達,9914 美利達,上市運動休閒,,,專注於中高階車款與利基品牌的獲利高手。,自有品牌,,,Specialized (轉投資收益),,,E-bike。,,,Specialized 銷量,,,歐洲電力輔助車需求,,,毛利率。,,,供應鏈斷鏈殘餘影響,,,匯率損益,,,研發成本增加。,,,獲利高度連動美商 Specialized，是高階市場風向球。
9910,豐泰,9910 豐泰,上市運動休閒,,,Nike 最忠誠且研發力最強的製鞋夥伴。,Nike 運動鞋代工,,,專業運動鞋,,,海外產能擴充。,,,Nike 庫存天數,,,越南/印尼產能佔比,,,原料價格。,,,客戶過度集中(Nike),,,勞工成本上漲,,,貿易關稅。,,,Nike 的興衰直接決定豐泰的股價高度。
9904,寶成,9904 寶成,上市運動休閒,,,全球最大製鞋代工與通路並重的巨頭。,鞋類代工,,,裕元零售通路(YY Sports),,,房產投資。,,,全球運動品牌下單意願,,,中國零售買氣,,,員工成本比。,,,零售毛利下降,,,代工利潤稀薄,,,龐大組織管理風險。,,,它是代工與零售的混合體，需觀察中國消費復甦力道。
9802,鈺齊-KY,9802 鈺齊-KY,上市運動休閒,,,專攻 GORE-TEX 高規戶外鞋的利基王。,戶外登山鞋代工,,,功能性鞋款,,,小量多樣生產。,,,戶外運動風氣,,,GORE-TEX 認證門檻,,,產能稼動率。,,,訂單季節性波動大,,,新廠開出初期折舊,,,匯率損失。,,,戶外鞋毛利較一般球鞋高，是避開紅海競爭的優等生。
8478,東哥遊艇,8478 東哥遊艇,上市運動休閒,,,鎖定全球 0.01% 超級富豪的奢侈品品牌。,自有品牌 OA 遊艇銷售,,,售後維修,,,二手游艇。,,,美國頂級消費力,,,訂單排期,,,產能擴建進度。,,,經濟衰退影響奢侈品需求,,,利率上漲,,,原料成本。,,,營收波動大但毛利驚人，屬於高槓桿的資產配置標的。
8467,波力-KY,8467 波力-KY,上市運動休閒,,,碳纖維冰上曲棍球桿與航太的新貴。,曲棍球桿代工(Bauer),,,碳纖維輪圈,,,航太零組件。,,,Bauer 訂單份額,,,航太產品認證進度,,,研發費用。,,,客戶過度集中,,,新領域認證失敗,,,市場規模受限。,,,航太題材是目前的成長引擎，需觀察實際貢獻。
8462,柏文,8462 柏文,上市運動休閒,,,台灣最純粹的健身品牌（健身工廠）。,會員費用,,,教練課,,,入會手續費。,,,展店目標達成率,,,平均會員消費金額,,,勞務成本。,,,消費力減弱,,,教練流失,,,店租成本上漲。,,,營運策略穩健，是追求長期收租穩定性的選擇。
6768,志強-KY,6768 志強-KY,上市運動休閒,,,全球足球鞋代工的隱形冠軍。,足球鞋(Adidas/Nike),,,專業跑步鞋,,,東南亞製造。,,,大型足球賽事,,,品牌足球鞋市佔,,,生產自動化。,,,賽事週期性影響,,,功能性單一,,,勞動力供應。,,,它是「世界盃/歐國盃」題材的最直接受益者。
6670,復盛應用,6670 復盛應用,上市運動休閒,,,全球高爾夫球頭代工的霸主。,高爾夫球頭,,,航太零件,,,民用/醫療精密零件。,,,美國高爾夫打球人口,,,品牌新桿發表週期,,,航太佔比。,,,高爾夫熱度消退,,,鈦合金成本,,,單一產業過度集中。,,,高爾夫獲利穩，但航太是決定本益比拉升的關鍵。
5306,桂盟,5306 桂盟,上市運動休閒,,,全球自行車「鏈條」的壟斷級王者。,自行車鏈條(AM/OE),,,機車鏈條,,,車庫門傳動系統。,,,售後維修市場(AM)佔比,,,新車組裝需求,,,鋼鐵原料成本。,,,庫存調整期拉長,,,低價品牌挑戰,,,自動化成本。,,,維修市場毛利高，是產業低迷時的獲利支撐。
4536,拓凱,4536 拓凱,上市運動休閒,,,碳纖維複合材料的高階應用專家。,高階車架,,,網球拍,,,航太與醫療結構件。,,,碳纖維產能利用率,,,航太訂單入帳,,,研發專利數。,,,研發週期過長,,,原料供應不穩,,,技術外流風險。,,,技術門檻極高，是運動休閒族群中的「科技股」。
2762,世界健身-KY,2762 世界健身-KY,上市運動休閒,,,台灣健身房連鎖龍頭，主打美式風格。,會員月費,,,教練課程,,,零售/週邊收入。,,,新店開出速度,,,會員續約率,,,PT(教練)營收佔比。,,,合約糾紛風險,,,同業殺價競爭,,,人力成本壓力。,,,現金流強大，但需觀察擴張後單店獲利是否稀釋。
1736,喬山,1736 喬山,上市運動休閒,,,全球商用健身器材的龍頭，品牌佈局極深。,商用健身器材(Matrix),,,家用器材,,,售後維修。,,,全球大型健身房展店速,,,運輸費率,,,商用訂單續約率。,,,家用市場疲軟,,,物流塞港重複發生,,,高債務比。,,,商用市場回溫強勁，是全球健身房擴張的最大受益者。
1598,岱宇,1598 岱宇,上市運動休閒,,,專注家用健身與醫療復健的品牌商。,自有品牌(Sole/Spirit),,,電商銷售,,,復健器材。,,,線上購物節表現,,,家用市場去庫存,,,新產品開發。,,,家用競爭加劇,,,行銷費用高,,,存貨跌價損失。,,,正在渡過家用市場寒冬，醫療復健是轉型方向。
1432,大魯閣,1432 大魯閣,上市運動休閒,,,轉型休閒娛樂與體驗式消費的場景王。,棒壘球打擊場,,,購物中心營運,,,股東會贈品題材。,,,內需消費熱度,,,商場出租率,,,品牌授權金。,,,固定成本高(房租/人力),,,資產負債比,,,業外損益。,,,雖有贈品題材，但回歸本業需關注轉虧為盈的持續性。
TSE44,居家生活,TSE44 居家生活,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9935,慶豐富,9935 慶豐富,上市居家生活,,,鎖定 DIY 電商與大型賣場的窗簾大廠。,DIY 窗簾產品,,,安全拉繩專利產品,,,家飾織品。,,,全球零售通路庫存,,,電商營收成長率,,,自動化生產比。,,,競爭對手削價,,,單一客戶依賴度高,,,存貨周轉率。,,,轉型高毛利安全窗簾有成，成長動能優於傳統同業。
9934,成霖,9934 成霖,上市居家生活,,,橫跨代工與品牌的全球水龍頭專家。,品牌水龍頭 (Gerber),,,五金件代工,,,衛浴陶瓷。,,,英國與北美零售需求,,,品牌事業轉盈進度,,,匯損。,,,品牌推廣費用過高,,,低價進口貨競爭,,,庫存呆滯。,,,轉型專注高毛利品牌，需觀察北美 Gerber 的獲利貢獻。
9924,福興,9924 福興,上市居家生活,,,全球門鎖與安全門禁的隱形冠軍。,家用門鎖,,,商用門鎖,,,關門器與五金件。,,,國際鋼與鋅價,,,美國 DIY 市場需求,,,美元匯率。,,,原物料價格飆漲,,,貿易保護主義,,,代工毛利被壓縮。,,,獲利極其穩健，是典型的美房市復甦受益股。
9911,櫻花,9911 櫻花,上市居家生活,,,台灣廚衛家電的絕對霸主。,除油煙機/瓦斯爐,,,熱水器,,,整體廚房規劃。,,,台灣新屋完工量,,,淨水器滲透率,,,維修服務收益。,,,台灣房市冷縮,,,進口品牌競爭,,,原料成本上漲。,,,內需之王，具備強大維修護城河與高配息能力。
8482,商億-KY,8482 商億-KY,上市居家生活,,,專為美國富豪客製化沙發的推手。,高階客製化沙發,,,室內裝飾服務,,,軟裝產品。,,,美國高端消費支出,,,設計師通路接單量,,,毛利率。,,,高階消費縮減,,,人才流失,,,中國生產基地風險。,,,鎖定金字塔頂端客戶，毛利高但受景氣波動感受深。
8464,億豐,8464 億豐,上市居家生活,,,窗簾界的「台積電」，擁有極高毛利。,客製化窗簾,,,固定尺寸窗簾,,,高端電動窗簾。,,,美國房市銷售,,,客製化產品佔比,,,美元匯率。,,,勞動力成本上升,,,海運費率波動,,,反傾銷關稅。,,,毛利率維持在 50% 以上，是居家股中的獲利標杆。
6807,峰源-KY,6807 峰源-KY,上市居家生活,,,IKEA 最大的沙發供應商。,品牌沙發代工,,,家具零件,,,海外產能擴張。,,,IKEA 訂單份額,,,泡棉/皮革原料價,,,運費波動。,,,過度集中單一客戶,,,地緣政治影響產地,,,匯率。,,,產能佈局亞洲第一，獲利隨全球零售景氣跳動。
6754,匯僑設計,6754 匯僑設計,上市居家生活,,,頂級精品店與商辦空間的幕後設計師。,精品門市裝修,,,商辦空間規劃,,,飯店空間設計。,,,國際精品在台/中設點速,,,公共工程合約,,,完工進度。,,,人力成本上升,,,標案空窗期,,,收款帳齡過長。,,,受惠精品業擴展，是居家生活族群中唯一的「奢侈品概念股」。
6671,三能-KY,6671 三能-KY,上市居家生活,,,亞洲烘焙模組與器具的領導品牌。,專業烘焙模組,,,家用烘焙器具,,,塗層服務。,,,中國餐飲連鎖擴店速,,,台灣烘焙賽事,,,原料鋁/不銹鋼價。,,,中國消費力下滑,,,仿冒品競爭,,,不沾塗層專利挑戰。,,,烘焙愛好者與連鎖店必備，具備品牌力與技術護城河。
3557,嘉威,3557 嘉威,上市居家生活,,,環保餐具進入美國家庭的領航者。,塑膠/餐具代工,,,環保回收材料產品,,,廚房小家電。,,,沃爾瑪 (Walmart) 訂單量,,,塑膠原料價格,,,環保認證進度。,,,塑膠原料暴漲,,,歐美環保法規變動,,,客戶轉單。,,,積極布局環保材料轉型，產品組合優化使獲利回升。
2062,橋椿,2062 橋椿,上市居家生活,,,全球高級水龍頭零件的鋅壓鑄龍頭。,鋅合金水龍頭零件,,,銅/塑膠複合材料,,,表面處理服務。,,,自動化產線稼動率,,,國際鋅價,,,主要客戶 (Kohler/TOTO) 訂單。,,,鋅價大幅波動,,,自動化折舊負擔,,,勞動力短缺。,,,處於技術升級轉型期，自動化良率決定其獲利天花板。
TSE99,其他,TSE99 其他,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,1342 八貫,上市其他,,,應用於醫療與航太的「機能性膜材」專家。,航太逃生滑梯,,,醫療級充氣床,,,戶外高端運動器材。,,,航太產品認證,,,稼動率,,,原物料 TPU 價格。,,,關鍵客戶流失,,,國際認證撤銷,,,產能閒置。,,,專注於生命安全與高端利基，獲利穩健且毛利高。
